timestamp,humidity,pm_10,pm_2_5,temperature
2021-11-27,92.16754490573618,1.888188314417823,1.590508189836203,25.29316319020869
2021-11-27,89.2301167692308,1.641304347826087,1.365493263798349,26.34896135332245
2021-11-27,82.6664831257583,7.243197278911564,6.484268707482993,27.91552722491902
2021-11-28,74.67340275477713,6.091568955890564,5.17122141662019,29.22644216560518
2021-11-28,86.61648863540562,1.29994465965689,1.035437430786268,27.09874888185645
2021-11-28,79.4828659456333,1.181224004753417,0.6920332936979786,28.42459101214568
2021-11-28,92.3281200585731,2.444006752954417,2.046119235095613,26.29406604477627
2021-11-28,82.01291646055431,3.223772321428572,2.896205357142857,28.51543750399983
2021-11-28,92.42550547995798,4.933847850055127,2.966372657111356,26.32549824274414
2021-11-28,82.6611953241232,1.958705357142857,1.516164994425864,27.56256802337932
2021-11-28,79.72753125984256,4.423120089786757,3.597533632286996,27.5709537151866
2021-11-29,92.35721858571446,4.480234260614934,3.796187683284458,25.31689781740377
2021-11-29,97.49022353932575,1.75699558173785,1.212609970674487,24.7056090295359
2021-11-29,94.65161987569049,6.023357664233576,5.455474452554745,24.87112861687412
2021-11-29,93.7102580818052,4.716417910447761,4.187779433681073,25.27389048022606
2021-11-29,93.54548063711904,3.38038632986627,3.103857566765579,25.44097624653743
2021-11-29,84.5155020987654,2.943231441048035,2.204941860465116,26.34685946575346
2021-11-29,84.49092944687044,4.787461773700306,4.111620795107034,27.06386699127903
2021-11-29,95.518554432133,7.975073313782991,7.581259150805271,25.21188365650966
2021-11-30,97.33961345814978,0.7388392857142857,0.3839285714285715,25.39040823788546
2021-11-30,93.99235169892476,10.49278846153846,9.641826923076923,25.63353931182796
2021-11-30,92.16739899509804,4.803571428571429,4.238578680203045,26.32967464547678
2021-11-30,88.8647803547672,12.49773755656109,11.36425339366516,26.67595518847006
2021-11-30,95.83340449339208,1.076749435665914,0.9009009009009008,25.48812444933923
2021-11-30,94.23565649350644,8.075829383886257,7.251781472684086,25.79446385281387
2021-11-30,94.61589449023865,4.374429223744293,4.132420091324201,26.11619329718004
2021-11-30,85.68035471111101,3.981395348837209,3.032482598607888,27.09338980000005
2021-12-01,83.35614303030297,6.44,5.773333333333333,27.86973006060609
2021-12-01,86.11709544910177,3.5125,2.73125,27.69980018072289
2021-12-01,89.56678789855076,3.148148148148148,2.659259259259259,27.64080231884059
2021-12-01,89.9091703726708,3.018987341772152,2.59748427672956,27.36335788819876
2021-12-01,92.54492797546013,1.686274509803922,1.38562091503268,26.46193950617285
2021-12-01,92.71979109756104,0.2645161290322581,0.064516129032258,26.54120030303032
2021-12-01,92.22199281437123,2.534591194968554,2.283018867924528,26.93881994011976
2021-12-01,89.8971958787879,0.0248447204968944,0.0,26.88104472727272
2021-12-02,88.56529903209356,10.59503695881732,8.770448548812665,26.84499643402977
2021-12-02,95.20511891726272,8.37127659574468,7.978734715576821,25.44946861082739
2021-12-02,91.82407150153216,2.717758985200846,2.441098784997359,25.61213524004105
2021-12-02,92.79800036923048,5.169686985172982,4.29198682766191,25.83317777834797
2021-12-02,95.26501375252528,6.279638490164806,4.795647558386412,25.85945585735977
2021-12-02,89.74877085861175,5.997843665768194,5.136314655172414,26.2503737429307
2021-12-02,91.4582396214169,3.641666666666667,3.182222222222222,25.80861139924362
2021-12-02,94.37670985856504,4.303952991452991,3.600106780565937,25.94705374017812
2021-12-03,78.12955055255514,7.364922813036021,6.206586826347305,27.6944239135854
2021-12-03,85.89319596652722,8.008892841262783,7.400710795202133,26.5125986861924
2021-12-03,83.53238105892385,6.730102267674522,6.050222222222223,27.77242151282048
2021-12-03,88.61497324733824,13.02283498492029,12.33993968117191,27.07595768317644
2021-12-03,87.60448630067573,14.44496189669771,13.51227773073666,26.68463973384032
2021-12-03,85.25289836794013,11.16054243219598,10.05591961555264,26.94575423172758
2021-12-03,82.81798753700653,15.85782817269952,14.0875816993464,27.93807835802503
2021-12-03,92.4501424204082,13.58412424503883,11.73609314359638,26.02050080065382
2021-12-04,77.60280069598335,30.81545221530575,27.66825164594001,28.24347998266903
2021-12-04,73.04256839354616,17.66527987897125,15.41962264150943,28.36277963872331
2021-12-04,79.60029526059235,15.13128165173354,13.79486181393538,28.33840805243441
2021-12-04,88.8211263378281,17.89214621787912,16.89323199420919,26.22257518807663
2021-12-04,84.98264753477059,16.1716472303207,15.17880553532411,26.96292876044583
2021-12-04,89.33247456158647,17.57848837209302,15.80181488203267,26.23907517229381
2021-12-04,80.4713105161518,20.55071942446043,19.6195613088817,28.23951716543733
2021-12-04,79.72579673043478,18.96289211935731,17.49024856596558,27.70251368695654
2021-12-05,78.44170924396441,14.508992195453,12.77789081044422,27.32628380559085
2021-12-05,92.82983829987054,17.16186693147964,16.38099966898378,25.4877929219307
2021-12-05,89.20931679897556,17.59392726059393,16.67578385590394,26.10136996801018
2021-12-05,90.36576639608366,15.7114161365919,14.22341137123746,26.05502238787115
2021-12-05,77.53203918115724,31.06289517470882,28.42985372340426,27.98836528313825
2021-12-05,81.06815688058752,16.76783264746228,15.52878684030158,27.37792119731803
2021-12-05,82.34918488015354,18.62028301886792,17.83496126641967,27.8203122467242
2021-12-05,78.42339857142854,15.693139448173,14.58755588673622,28.24876627338137
2021-12-06,76.50043764439076,15.25031486146096,13.61354330708661,26.97030327487166
2021-12-06,72.1807304555882,20.79667345553293,19.35697319307771,28.72388726974749
2021-12-06,81.5491336303232,19.88290840415486,18.0056657223796,26.62016489123861
2021-12-06,86.45296540998459,18.87072243346008,17.97182652738208,26.04766994249412
2021-12-06,91.2228835383661,22.77107309486781,21.83265940902022,25.3343818359739
2021-12-06,72.13305539417824,20.25119693584424,18.89473684210526,28.00145404306944
2021-12-06,74.06134292772188,26.02124960355217,24.49429296131896,28.32939164329279
2021-12-06,70.4432781261314,33.9170375079466,30.4231746031746,27.37805858479184
2021-12-07,80.11094410864358,23.76443202979516,22.51086281812539,26.65332156409486
2021-12-07,73.69887649896405,25.47251389746757,23.5284126003706,27.60475092039061
2021-12-07,73.22318848972307,35.69347056931489,31.66795242687239,26.55651533233978
2021-12-07,80.56297964880957,25.11343097538174,21.79296388542964,26.76022958606305
2021-12-07,83.64974294675658,23.28804007514089,21.90075140889167,25.90891620869035
2021-12-07,73.34441395715578,14.2347158218126,12.72208588957055,26.45479661904755
2021-12-07,73.33966635661291,23.43716021746082,21.20760140530182,27.77901066749072
2021-12-07,72.11000928124075,17.47619047619047,16.14396766169154,27.38269148910776
2021-12-08,78.5643640200001,18.37836240023648,17.37005316007088,27.6362258759646
2021-12-08,83.31715530337739,15.88795936659695,14.12190020914251,27.27940448611491
2021-12-08,84.17715604718909,15.3696682464455,14.58056872037915,26.63843066394875
2021-12-08,74.6097434805346,22.71859903381642,20.39819004524887,28.43869687590824
2021-12-08,70.42974445485527,10.65624069109324,9.431973801726704,28.16730346022724
2021-12-08,74.84390334954222,11.61752392344498,10.68918111177525,28.34441816881264
2021-12-08,76.07591616256018,24.00398162327718,22.01775329048056,27.82632214508359
2021-12-08,75.24939394137758,18.8173309178744,17.79269764634882,28.69645749288571
2021-12-09,73.30466679942688,10.32234871180347,9.436526946107785,28.79312835722478
2021-12-09,84.5408021919014,15.36312684365782,14.54572271386431,26.86459309181577
2021-12-09,77.71173876083202,16.86371841155235,15.86650631389056,28.07032495667247
2021-12-09,73.37961883886229,19.67026194144838,17.76209553158706,28.6783811822221
2021-12-09,74.3524824465963,13.61278538812785,13.02038332826285,29.0395328034189
2021-12-09,82.26635849514594,10.979585709997,9.689768976897687,27.50908260993714
2021-12-09,76.93441280091265,26.06926536731634,23.91309559484567,28.07389889364138
2021-12-09,71.76249512725191,12.17875413782726,10.58125563232202,28.20149360068744
2021-12-10,71.7383428239789,21.99421965317919,20.12245518079611,28.99202014701561
2021-12-10,74.2776322500001,18.77781082688876,18.11091287540886,28.94146704461494
2021-12-10,81.84078469170376,20.04418262150221,18.08063566804002,27.6216704878049
2021-12-10,80.17072961233728,24.71360946745562,22.67622708456535,27.74867679683089
2021-12-10,71.78175614733263,15.87927506577024,14.33119158878505,28.1123333436883
2021-12-10,84.00993609685776,22.93550278510701,21.67409144196952,26.86854244809694
2021-12-10,75.99671628587524,40.89203698180734,30.84057536709619,27.99818937200794
2021-12-10,73.13781506249984,15.18617021276596,14.17996453900709,28.72401390514067
2021-12-11,79.05367298697541,14.84974405299609,12.93887383318278,27.37685847555674
2021-12-11,84.97673651849834,10.4252443933295,9.193566915565766,27.30280786128775
2021-12-11,87.01462055350565,14.30974212034384,12.95071633237822,26.7034246961955
2021-12-11,85.46498523157024,9.685821542015594,7.867570686670514,26.53748848916916
2021-12-11,79.51384876556867,12.40005752085131,11.60839562967223,27.31145377839355
2021-12-11,80.72513737759333,13.50800116380564,11.76561138541969,26.60425391869467
2021-12-11,81.97510162682086,19.93789716926632,18.20501730103806,27.11899630942533
2021-12-11,75.99293858885498,9.930875576036868,8.337651122625216,27.94637682209278
2021-12-12,76.1837209102052,15.09388016661327,13.74799871918028,28.16182944223113
2021-12-12,85.03144044424013,14.38854937278868,12.41929260450161,26.43682569589215
2021-12-12,76.88039991116749,17.3575180564675,15.40387139107612,27.47521944479691
2021-12-12,77.59418211879988,17.46469833119384,16.46262431825473,27.78639705269623
2021-12-12,73.29917965930596,13.69642271086314,11.85245901639344,27.50986473651009
2021-12-12,77.04168249768142,17.62008005336891,15.82372542485838,27.58496861471854
2021-12-12,77.64209567187022,19.83010335917313,17.8223153821348,27.85053512098016
2021-12-12,85.57694378098515,16.37587971849008,15.24312220089571,26.66085165986848
2021-12-13,73.40964176598375,15.3875691506671,13.69638789456557,27.93512102142187
2021-12-13,79.75950182438709,14.28915662650602,11.50928036470205,27.4633173184356
2021-12-13,73.53821803872557,22.9329846355018,20.54789146779994,28.01078215110835
2021-12-13,81.88261312279575,16.29980719794344,15.37809187279152,27.30537248156453
2021-12-13,71.36531509605997,15.376318475672,13.68571428571429,28.73109196935126
2021-12-13,72.90740803532705,15.42783338714885,14.65838709677419,28.6087004462349
2021-12-13,77.49304241187362,21.15017839766461,19.74383916990921,28.03248642945552
2021-12-13,71.69696562558802,11.60400667779633,10.51634422948632,28.50293876411535
2021-12-14,85.67599654651859,10.71469926021229,9.128576020572163,26.98502496300852
2021-12-14,76.75459225727401,19.53399935546246,17.85378421900161,28.06163602022064
2021-12-14,77.13099007025042,12.86952410967539,12.17454316320101,28.44838194928192
2021-12-14,74.53165205453404,12.78608752449379,11.45211726384365,28.82552136147265
2021-12-14,85.20093184456911,12.77584020291693,11.93817374762207,27.12083960049943
2021-12-14,72.8861653922175,10.79146615335258,9.367019570099457,27.87870416358045
2021-12-14,76.09920882048148,11.9213125199108,10.76170755017522,28.30207470283462
2021-12-14,88.13059803489436,17.54967532467532,16.4198051948052,26.34225085119414
2021-12-15,84.55742643600716,14.21410090556274,12.54621848739496,27.26823735456203
2021-12-15,72.00441647098516,11.90769766631836,10.81182608695652,29.48685259184375
2021-12-15,76.35679682544573,27.91741935483871,24.35201288244766,28.36157226629782
2021-12-15,90.27897330766858,15.08903889424622,14.21547848426461,25.79831096118301
2021-12-15,76.06011272532194,16.055733504164,15.20236951649055,28.89746068056404
2021-12-15,75.18411332305791,13.8001958863859,12.51092985318108,28.63299322939173
2021-12-15,84.79105201947227,13.66047405509289,12.76385773790452,27.18946529836687
2021-12-15,74.84658012623153,10.7107762856207,9.250899574746484,27.63292955959356
2021-12-16,74.4831672977941,30.14012325656828,27.82744080441129,29.73342225252853
2021-12-16,75.00716189602433,22.24208443271768,19.9067237969677,28.36064085626919
2021-12-16,84.22914942627996,31.49730820995962,27.9280188361924,27.74891872570196
2021-12-16,75.83385541129536,41.25629438347321,35.58631816715069,28.64145915644169
2021-12-16,75.00839687634927,29.20525291828794,26.10016207455429,28.97321766738677
2021-12-16,83.04453093325083,29.31193548387097,25.83322601416613,27.84451310856781
2021-12-16,84.98436501102366,31.21240899018677,28.7340930674264,27.48545028031497
2021-12-16,73.62429603811442,27.19789103690685,24.63307584269663,29.9644867680482
2021-12-17,76.11603013325067,43.6251629726206,36.74877969410999,28.4435245722258
2021-12-17,75.77417986453204,44.79142952795447,38.08333333333334,29.21212904248775
2021-12-17,90.55202096396992,42.57527226137092,37.01024983984625,26.40182556257899
2021-12-17,73.39892820397695,36.26002629848784,31.24655285620486,29.53994931045555
2021-12-17,83.36341784252943,33.00351887396033,28.38606583573026,27.1000964031007
2021-12-17,76.70713486196307,38.01748704663213,33.34455958549223,28.55062966236964
2021-12-17,82.79751945870716,42.82620144832126,35.47713063507733,27.93709615933036
2021-12-17,92.560863146379,34.24341238471673,31.4112426035503,26.17660988587269
2021-12-18,90.72618690556776,31.06450577663671,26.71373555840822,26.07926264226414
2021-12-18,87.71331951674003,38.76975832789027,33.56633986928104,26.26103261844604
2021-12-18,90.65879239802229,23.84184835665474,20.90829268292683,25.57266928880646
2021-12-18,94.33115626415074,25.90422805893658,23.90198590647021,25.51264633878068
2021-12-18,87.93372275904736,49.32474397092831,42.07628797886394,26.12519470424271
2021-12-18,89.54119329110006,54.25324675324676,45.67391304347826,26.33194773176759
2021-12-18,94.1895325146021,10.42880154639175,8.970038659793815,26.14766053522008
2021-12-18,78.23820432831222,42.00260416666666,36.51835011367327,28.29886031999994
2021-12-19,87.00358804707376,13.4241357234315,12.30176,27.17352411895664
2021-12-19,76.87936939953806,18.0125636672326,15.55506607929515,28.61251532167603
2021-12-19,82.65738109767445,19.91584483892176,17.39178981937603,27.78248863523583
2021-12-19,80.72094231643607,21.57199602780536,19.43911317008603,28.42315713407146
2021-12-19,81.24026434929415,12.32959281821097,10.65012804097311,27.36011549754299
2021-12-19,84.26043747310153,10.75486381322957,9.022344559585491,27.88023875422937
2021-12-19,92.00812900554212,14.23922829581994,12.89502407704655,26.09716067775716
2021-12-19,82.26403927345187,29.72093023255814,26.62144702842377,28.02541659815941
2021-12-20,80.5060888276925,25.44722312439104,23.26977950713359,27.85178169846143
2021-12-20,87.57764649921982,15.91297417915206,14.53586228881097,26.58857728945741
2021-12-20,90.336270012255,22.41817010309278,20.62210051546392,25.43116039215702
2021-12-20,91.6064490756048,10.99482870071105,9.02069188490139,26.11546993878193
2021-12-20,89.99916697207385,15.63168,14.704,26.28801275807983
2021-12-20,89.63563756209744,18.83349530288306,17.99093851132686,26.36569460429482
2021-12-20,81.83638386769228,16.20978120978121,14.20115681233933,26.46074178824246
2021-12-20,88.91554276352394,11.81100556829348,10.97414075286416,25.98336936939698
2021-12-21,82.9945663407454,41.23007623007623,35.44686742817584,26.56766643745916
2021-12-21,94.53187148581986,25.20752895752896,21.36220218931101,25.01417276202223
2021-12-21,76.90080793576449,16.23797993773781,15.08742225293711,28.38756413400324
2021-12-21,80.96152342901732,24.26487710219923,22.94793014230272,27.60046365594753
2021-12-21,76.2939718910649,13.43292682926829,11.98685476114139,27.92505229568419
2021-12-21,89.06637346310828,18.69686299615877,17.8854033290653,26.09029470957605
2021-12-21,82.59189536735316,15.9369310793238,15.19291977914907,28.0649840615386
2021-12-21,79.17869652375069,20.8504703211158,19.08884565499352,27.34060736501084
2021-12-22,89.10583178260862,20.76923076923077,19.52728446884081,26.57230204347822
2021-12-22,95.24845144485508,23.23388640714742,21.14226475279107,24.40116420030802
2021-12-22,87.21762877500761,33.09125840537944,30.16901408450704,25.75662530480291
2021-12-22,86.54173554108534,35.66335978835979,31.21968946151305,25.46336121625806
2021-12-22,87.86847288260606,22.25370728562218,20.00709219858156,25.50883531365312
2021-12-22,85.97562944902552,24.40418929402638,22.60124127230411,25.77755511802177
2021-12-22,80.57763648372125,49.49820202680615,41.54854527623407,26.96115696151447
2021-12-22,92.61124703796662,21.76271186440678,20.91493444195715,24.96478315657371
2021-12-23,80.48621152120462,56.40974025974026,46.26703439325114,27.5614806392134
2021-12-23,85.87170656111473,20.99547949628673,20.03196641911527,26.92861318872716
2021-12-23,79.46848736696406,24.24912503977092,22.77728285077951,28.37225350769234
2021-12-23,84.4555710398505,20.7177734375,19.58430989583333,27.43845378075356
2021-12-23,79.62712837066574,16.84445157152021,15.01345291479821,27.87881710954268
2021-12-23,77.36636896530162,23.86197003506535,21.75478316326531,28.99525728040019
2021-12-23,77.66241359283296,20.38888888888889,18.30524908057506,28.07705851977749
2021-12-23,85.71413559166162,16.17604946306541,14.77423552374756,26.92990650613497
2021-12-24,76.79319884447212,33.73657289002558,29.5629392971246,29.20473435841404
2021-12-24,80.29098738931297,52.1944721944722,43.22636484687084,27.5460377709923
2021-12-24,79.60446382742678,35.19577235772358,30.63113422164446,28.17025979969165
2021-12-24,78.6790509338642,22.89228723404255,20.26196808510638,27.76716174272582
2021-12-24,84.0205222117499,29.39173606662396,27.0490070467649,27.57386336475051
2021-12-24,77.8597160549043,38.53833710773213,34.00387972841901,28.91974939235062
2021-12-24,84.13019514539337,27.93123393316196,24.93711902470324,27.82687923453755
2021-12-24,81.25395185287789,30.65767230169051,27.53250975292588,28.13798116415154
2021-12-25,76.97817965367963,15.26474442988204,13.45561742548313,28.66551840705234
2021-12-25,77.91779650231128,26.00905269964436,23.24515503875969,29.20487703144273
2021-12-25,79.6599038525602,37.14924391847469,32.74113009198423,27.7469405951279
2021-12-25,75.79813347906368,17.14452365521711,15.25339366515837,28.44591897506909
2021-12-25,77.5604044538872,30.13942931258106,26.73508430609598,29.35741882908408
2021-12-25,78.66130967980308,24.65160256410256,22.36887608069164,28.45489717672423
2021-12-25,83.24574568609033,10.82217238064723,10.30342838833707,27.66235503446105
2021-12-25,84.62284547355463,7.52128,6.550479233226837,27.63818151999992
2021-12-26,83.1437050674021,13.74158031088083,11.89582659333549,28.31114931964453
2021-12-26,82.06329617565467,18.43234536082474,16.87491961414791,27.7282431863046
2021-12-26,83.99058453601756,14.29856115107914,13.3843137254902,27.78545109817491
2021-12-26,78.18216469268562,18.9779552715655,17.95950255102041,29.03900296216549
2021-12-26,74.99151164290136,10.01632919660353,9.076320939334638,29.21670847131786
2021-12-26,72.39129332601875,12.73697916666667,10.9980487804878,28.6564038143037
2021-12-26,79.25663238916252,20.76841428111933,19.42434950208802,28.54682314136128
2021-12-26,76.87691997794556,19.33431085043988,17.63245356793744,29.30927700881616
2021-12-27,74.68374554556712,23.93122200895714,21.12148337595908,29.40512871667686
2021-12-27,82.37573676833009,24.74637447631325,20.58833010960671,28.08518001849009
2021-12-27,84.50431681246071,24.14703049759229,22.51428571428572,27.42643452171185
2021-12-27,72.54194311282849,16.65466666666667,14.77355977355977,28.39181630911916
2021-12-27,79.85561096207186,22.92248062015504,20.76774193548387,28.06245810552299
2021-12-27,78.64786905338315,24.67310167310167,22.84684684684685,28.29846895374113
2021-12-27,72.93395133928553,16.50015969338869,15.11107564634536,29.40980674160766
2021-12-27,74.06813452980933,21.31762767710049,19.87364264560711,29.51265702952028
2021-12-28,77.20044809290961,33.00128452151574,29.99550706033376,28.55036023532987
2021-12-28,81.27849855469945,24.50597738287561,21.01645692158761,28.19387497223941
2021-12-28,73.22835746683512,25.15934065934066,23.00129115558425,29.55658408530804
2021-12-28,72.85390698821335,18.65463917525773,17.36155827430779,29.45285541136304
2021-12-28,72.27361346679083,17.72572736188297,15.86385896180215,28.23171258224696
2021-12-28,82.9157366803019,21.8408945686901,20.66261980830671,27.48630066079325
2021-12-28,76.86898991158812,24.23573524616889,21.99739413680782,28.32749944426903
2021-12-28,73.17809681074402,24.31890284203569,22.95838837516512,29.72871004941333
2021-12-29,83.6206560454115,14.21508113267579,13.2402163538021,27.76970981399756
2021-12-29,78.84844043505271,19.3989753442203,18.16362471982069,28.4925677159728
2021-12-29,72.86428577360824,13.65299583466838,12.04771053474223,28.62987592000012
2021-12-29,83.36571347812776,14.0373497888925,12.12406625527769,28.06287319044698
2021-12-29,74.42422704629635,16.1787220240026,14.94066147859922,29.45405487345678
2021-12-29,78.77827196927802,24.98435462842243,23.20860495436767,28.50796882371012
2021-12-29,73.45925711943069,22.67606973058637,20.65019011406844,29.65973196904032
2021-12-29,74.32646030424104,18.82415458937198,17.84385061171925,29.85690123308732
2021-12-30,87.10652491172748,6.494623655913978,5.139504563233377,27.21910403591682
2021-12-30,83.37998709012598,6.448667966211826,4.460415314730694,28.3608451599016
2021-12-30,82.98112957525379,5.209227811598846,4.276691247194614,27.97918383857045
2021-12-30,80.92087917690426,16.72756827048114,15.05452775073028,28.0599571257298
2021-12-30,79.90023572002451,9.37296946068876,8.695102173207914,29.13987531849106
2021-12-30,79.41332436977406,7.248530372305683,6.132420091324201,28.73274216609857
2021-12-30,73.78459632583927,5.256336220725056,4.071176659185636,28.71175063154644
2021-12-30,76.58005535312492,5.572733202870189,4.602543201825888,29.28382850000023
2021-12-31,73.49526470857894,7.035451505016723,5.720735785953178,29.15411398626566
2021-12-31,80.83044855960755,7.904639175257732,7.243478260869566,28.08607076663619
2021-12-31,81.9088741109399,8.042060645582001,6.640039126181937,27.5335059679408
2021-12-31,85.51954785601534,9.109606705351386,7.739284563325814,27.10388748501118
2021-12-31,86.19443689147766,7.360051712992889,5.47093023255814,26.89607070858901
2021-12-31,73.37171659987659,9.931441326530612,7.559451705451067,28.25914819753117
2021-12-31,84.87197914900165,9.79050368944498,7.464400256574727,26.88626679987712
2021-12-31,75.06513774570026,9.797513902518808,8.423479398299543,28.4181705132146
2022-01-01,72.78330045649514,10.34564728557661,8.351221079691516,28.16112357756017
2022-01-01,88.14587262022178,10.43520623579084,8.450470932120819,26.61422565967955
2022-01-01,79.74057057769559,10.91541172701057,8.774575728466218,27.50328375463558
2022-01-01,83.17485832507754,12.85161080377481,11.38126219908913,27.19571603469627
2022-01-01,86.50063531387323,13.34691238279987,11.89621726479147,26.68624838618531
2022-01-01,84.0002016666667,12.43700159489633,11.58705357142857,27.39901098274819
2022-01-01,80.48859049417686,13.4672531769306,11.78371335504886,27.7991238192694
2022-01-01,75.02948071980211,22.06492659053833,19.68707261478346,28.58033219097659
2022-01-02,83.16953549795792,19.22605863192182,17.49690855841197,26.7367099842717
2022-01-02,90.09142414618746,19.20225091029461,17.71059602649007,25.67348054207375
2022-01-02,83.96283643625168,24.32928,23.00287539936102,27.12691900368998
2022-01-02,72.12262757995086,22.55317769130999,20.01945525291829,28.5309969590643
2022-01-02,82.58495095017031,14.89157392686804,12.68563254926891,26.63850838749607
2022-01-02,82.13415521187746,24.63829787234043,22.25507900677201,26.92662266418811
2022-01-02,76.22323717451502,13.42604501607717,11.37415621986499,27.06929619267486
2022-01-02,86.44282149647351,16.07207498383969,13.61498708010336,26.38872702976377
2022-01-03,75.1863554843703,12.06270096463023,10.17293474766956,27.54188266873072
2022-01-03,86.25090926283028,14.43996157540826,13.16874799871918,26.46016445273601
2022-01-03,76.3105337610753,22.64880568108457,20.55917445985166,28.06868157701697
2022-01-03,94.14470402712078,14.35560625814863,13.43192182410423,25.06238309899129
2022-01-03,88.38940010141386,13.8989703989704,12.34790996784566,26.13627833948345
2022-01-03,83.97337251861055,18.39664804469274,16.83738501971091,26.68974795842399
2022-01-03,87.4522992648415,16.93429487179487,16.13420884048687,26.40376384497106
2022-01-03,83.43210296273482,14.52747967479675,12.71660708482288,26.74397884401987
2022-01-04,88.31766438591104,17.97836616080077,17.18328493062278,26.25759882046589
2022-01-04,86.33017214970623,13.99408284023669,12.69316688567674,26.27324488386488
2022-01-04,74.42838930453436,10.57401422107304,8.610536522301228,27.81555388412029
2022-01-04,81.83224197466014,11.65154503616042,9.73767258382643,26.9947269749458
2022-01-04,74.97309300863142,22.77596873982416,20.50374227139603,28.59471236201042
2022-01-04,94.78117813266282,14.88178913738019,13.8073482428115,25.04852829874222
2022-01-04,87.21501433693952,13.9346925772539,12.65966252785737,26.29605680693059
2022-01-04,92.49566434355832,14.23803278688525,11.43784847490981,25.47010033752695
2022-01-05,78.40504919777838,22.61298962169401,20.79551539491299,28.3627235412163
2022-01-05,81.45606169574532,16.49791466153352,15.58640589932671,28.05339439816236
2022-01-05,78.14839508196724,12.45,11.03741935483871,28.53723679035254
2022-01-05,88.91049034993712,13.05141225007934,11.88888888888889,26.65175048234572
2022-01-05,71.64046087116579,14.05648395721925,12.18163606010017,28.37159259281991
2022-01-05,82.11175115910505,18.21920940868997,16.19367460058689,27.44877480571954
2022-01-05,91.5503659821704,16.16383257030739,14.11045751633987,26.41947764072593
2022-01-05,79.586079340353,22.95118818240206,20.53530166880616,27.5941516114039
2022-01-06,84.5708335729714,21.83072830063186,20.24152823920266,27.47863082432866
2022-01-06,83.76035481413196,20.11652402896642,18.06149292995725,27.07581596803922
2022-01-06,91.32137891277615,13.23445131878867,11.66254876462939,26.24106706388199
2022-01-06,80.82004137134062,33.08985411140583,29.52683896620279,28.19831565525757
2022-01-06,80.07859702719388,15.44415752098128,14.25371207230471,27.75035562016716
2022-01-06,83.395675270312,13.52290932393464,12.20922781159885,27.45096007105343
2022-01-06,90.15583341788194,10.39098465473146,9.628315755832537,26.44839880152217
2022-01-06,72.90261715556903,9.113054745707808,7.927484622855293,28.38979511049739
2022-01-07,73.54291625158822,22.54910277324633,20.83903551645487,29.08400558272464
2022-01-07,86.41702035443048,15.49903474903475,14.75289575289575,27.35097187974694
2022-01-07,74.90457022242805,18.48072562358277,17.04919093851133,29.07416456736721
2022-01-07,78.75368773614136,17.06703367875648,16.15237787123908,28.22714820266492
2022-01-07,77.11466445513837,44.33637548891786,36.56796593514576,28.50633303632428
2022-01-07,84.7096232128633,14.7829283887468,13.43354632587859,28.04040325460117
2022-01-07,75.34651063731529,22.94386298763083,21.88272583201268,29.39347990766408
2022-01-07,73.52223180870611,14.19628301271601,12.76725260416667,28.31803505062902
2022-01-08,73.22137882771413,9.474587245063129,8.378317152103559,29.22159981435654
2022-01-08,78.00926498452958,13.69515306122449,12.58622888109659,28.71303087023863
2022-01-08,82.35764420664204,11.25777202072539,9.45401554404145,28.24936593413359
2022-01-08,72.29453024148201,15.57628865979381,14.0779800755754,29.22158051256607
2022-01-08,84.330064252982,11.8111821086262,10.73130990415335,27.60177994350283
2022-01-08,74.74287558561309,22.06205559146736,19.79819179851469,28.8697246939404
2022-01-08,69.21809580368108,8.419819216605289,7.211178045515395,29.13897323818291
2022-01-08,82.37311880857436,19.97416974169742,18.82842105263158,27.12504527445078
2022-01-09,87.7184592243769,18.43272023233301,16.09319574330861,27.11535893165016
2022-01-09,80.09838241985184,16.08581492154979,14.88075447570333,28.2195106442663
2022-01-09,75.54862747471647,21.4034516444155,19.43298633702017,28.86092124118896
2022-01-09,85.65474227444778,15.89746876001282,14.73950656840756,27.29377183911676
2022-01-09,76.9974078672402,52.68883689839572,20.23465581553069,28.95875300245846
2022-01-09,68.73665521566228,9.21078114912847,7.949032258064516,29.11502473974292
2022-01-09,73.12023916274698,17.2,15.36848916208347,29.35499963288373
2022-01-09,75.82273284921345,11.28009035172636,10.10577233150597,28.92538253855662
2022-01-10,83.86295147132944,20.61229086229086,19.47683397683398,26.98377051984869
2022-01-10,72.73074908343874,21.49350649350649,19.59006815968841,28.74467085939967
2022-01-10,73.78757565500149,14.71234207968902,13.50323834196891,28.76596240074452
2022-01-10,70.6565456863346,16.68778427550357,15.00487171159467,28.07703934576581
2022-01-10,75.3499466646058,21.5359643539147,20.47982205274865,28.7670445996909
2022-01-10,76.47037690578823,28.47933615359583,25.84037711313394,28.3448836414049
2022-01-10,83.97347836050444,24.13465220165922,20.78876834716018,27.23974666974433
2022-01-10,77.9858809287927,19.13883495145631,17.9692854833495,27.95789065055775
2022-01-11,77.31266655129761,32.03634609199099,28.65466237942122,27.61639829570062
2022-01-11,71.50581086916196,16.89070146818923,15.76140808344198,29.05380553698561
2022-01-11,82.75083042546483,28.74766955962713,26.39794278367085,27.00747789158532
2022-01-11,78.21128398809523,24.67523364485981,22.72930574098799,28.25193068630518
